Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Rating
Jikkyou Powerful Pro Yakyuu 14,PS2,2007.0,Sports,Konami Digital Entertainment,0.0,0.0,0.31,E
Judge Dredd,PS,1997.0,Platform,Gremlin Interactive Ltd,0.03,0.02,0.0,E
Famicom Mini: Clu Clu Land,GBA,2004.0,Puzzle,Nintendo,0.0,0.0,0.04,E
Are You Alice?,PSP,2011.0,Adventure,Idea Factory,0.0,0.0,0.02,E
Calvin Tucker's Redneck Jamboree,Wii,2008.0,Misc,Zoo Games,0.28,0.0,0.0,E10+
Nightmare Creatures II,PS,2000.0,Action,Konami Digital Entertainment,0.09,0.06,0.0,E
Titanfall 2,XOne,2016.0,Shooter,Electronic Arts,0.37,0.15,0.0,M
Castlevania III: Dracula's Curse,NES,1989.0,Platform,Konami Digital Entertainment,0.4,0.07,0.37,E
Basketball Hall of Fame Ultimate Hoops Challenge,Wii,2010.0,Sports,Zoo Games,0.06,0.0,0.0,E
Catwoman,GBA,2004.0,Action,Electronic Arts,0.03,0.01,0.0,T
Zombie Army Trilogy,PS4,2015.0,Shooter,Rebellion Developments,0.05,0.12,0.0,E
Namco Museum Vol.3,PS,1996.0,Misc,Sony Computer Entertainment,2.28,1.55,0.16,E
Nonomura Byoin no Hitobito,SAT,1996.0,Adventure,Elf,0.0,0.0,0.36,E
Senran Kagura: Estival Versus,PS4,2015.0,Action,Marvelous Interactive,0.08,0.0,0.08,M
My Make-Up,DS,2008.0,Misc,Oxygen Interactive,0.08,0.0,0.0,E
Disney's Kim Possible 2: Drakken's Demise,GBA,2004.0,Platform,Disney Interactive Studios,0.47,0.17,0.0,E
Enkaku Sousa: Sana e no 23 Hiai,PSP,2009.0,Adventure,Sony Computer Entertainment,0.0,0.0,0.02,E
Kekkaishi: Kokubourou no Kage,Wii,2007.0,Action,Namco Bandai Games,0.0,0.0,0.03,E
Tropico 4: Modern Times,PC,2012.0,Strategy,Kalypso Media,0.0,0.02,0.0,T
NBA 06,PSP,2005.0,Sports,Sony Computer Entertainment,0.2,0.0,0.0,E
Digimon World Championship,DS,2008.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.07,E
Ninjabread Man,Wii,2007.0,Action,Popcorn Arcade,0.07,0.0,0.0,E
TouchMaster: Connect,DS,2010.0,Puzzle,Warner Bros. Interactive Entertainment,0.1,0.16,0.0,E
Barbie and Her Sisters Puppy Rescue,3DS,2015.0,Action,Namco Bandai Games,0.0,0.03,0.0,E
DefCon 5,PS,1995.0,Shooter,Psygnosis,0.04,0.03,0.0,E
The Bureau: XCOM Declassified,PS3,2013.0,Shooter,Take-Two Interactive,0.08,0.13,0.0,M
Mahjong Fight Club DS: Wi-Fi Taiou,DS,2006.0,Misc,Konami Digital Entertainment,0.0,0.0,0.07,E
Resident Evil Outbreak File #2,PS2,2004.0,Action,Capcom,0.19,0.15,0.17,M
Civilization Beyond Earth: Rising Tide,PC,2015.0,Strategy,Take-Two Interactive,0.0,0.04,0.0,E
Kabushiki Baibai Trainer: Kabutore!,DS,2006.0,Simulation,Konami Digital Entertainment,0.0,0.0,0.1,E
Tactics Layer: Ritina Guard Senki,DS,2009.0,Strategy,D3Publisher,0.0,0.0,0.01,E
Tokimeki Memorial: Private Collection,PS,1996.0,Misc,Konami Digital Entertainment,0.0,0.0,0.16,E
Sonny with a Chance,DS,2010.0,Action,Disney Interactive Studios,0.12,0.02,0.0,E
Naruto Shippuden: Dragon Blade Chronicles,Wii,2009.0,Action,505 Games,0.11,0.01,0.05,E10+
The Peanuts Movie: Snoopy's Grand Adventure,3DS,2015.0,Action,Activision,0.0,0.03,0.0,E
Pokemon HeartGold/Pokemon SoulSilver,DS,2009.0,Action,Nintendo,4.34,2.71,3.96,E
Donkey Kong Jr.,NES,1983.0,Platform,Nintendo,0.33,0.07,0.7,E
"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 12: CR Shinseiki Evangelion - Shito, Futatabi",PS2,2008.0,Misc,D3Publisher,0.0,0.0,0.12,E
RealSports Baseball,2600,1981.0,Sports,Atari,0.2,0.01,0.0,E
Tony Hawk's Pro Skater,N64,2000.0,Sports,Activision,1.68,0.4,0.0,E
Game de Hakken!! Tamagotchi 2,GB,1997.0,Simulation,Namco Bandai Games,0.0,0.0,1.44,E
Dishonored,PC,2012.0,Action,Bethesda Softworks,0.26,0.19,0.0,E
GunParade Orchestra: Midori no Shou,PS2,2006.0,Adventure,Sony Computer Entertainment,0.0,0.0,0.02,E
Derby Time 2006,PSP,2006.0,Sports,Sony Computer Entertainment,0.0,0.0,0.03,E
PachiPara 14: Fuu to Kumo to Super Umi in Okinawa,PS2,2007.0,Misc,Irem Software Engineering,0.0,0.0,0.05,E
Family Fun Football,Wii,2009.0,Sports,Tecmo Koei,0.1,0.0,0.0,E
LEGO Marvel's Avengers,PS4,2016.0,Action,Warner Bros. Interactive Entertainment,0.26,0.35,0.0,E10+
Backyard Baseball,GC,2003.0,Sports,Infogrames,0.1,0.03,0.0,E
Little Bears,DS,2009.0,Simulation,RTL,0.03,0.0,0.0,E
The King of Fighters '95,NG,1995.0,Fighting,SNK,0.0,0.0,0.2,E
Momotarou Dentetsu 15,PS2,2005.0,Misc,Hudson Soft,0.0,0.0,0.22,E
Disney's American Dragon Jake Long: Attack of the Dark Dragon,DS,2006.0,Action,Disney Interactive Studios,0.15,0.0,0.0,E
Sherlock Holmes and the Mystery of Osborne House,DS,2010.0,Adventure,Focus Home Interactive,0.07,0.14,0.0,E10+
Nightmare Creatures,N64,1996.0,Action,Activision,0.21,0.05,0.0,E
Marvel Super Hero Squad: The Infinity Gauntlet,X360,2010.0,Action,THQ,0.12,0.02,0.0,E10+
The Lord of the Rings: The Fellowship of the Ring,PS2,2002.0,Action,Black Label Games,0.59,0.46,0.0,T
Karaoke Revolution Party,PS2,2005.0,Misc,Konami Digital Entertainment,0.15,0.12,0.0,E10+
Ken to Mahou to Gakuen Mono. 2G,PS3,2010.0,Role-Playing,Acquire,0.0,0.0,0.02,E
Imagine: Teacher,DS,2008.0,Simulation,Ubisoft,0.7,0.82,0.0,E
Ultimate Board Game Collection,PS2,2006.0,Misc,Xplosiv,0.01,0.0,0.0,E
Negima!? Dream Tactic Yumemiru Otome Princess,PS2,2007.0,Strategy,Konami Digital Entertainment,0.0,0.0,0.03,E
The Legend of Heroes VII: The Trail of Blue,PSV,2014.0,Role-Playing,Nihon Falcom Corporation,0.0,0.0,0.06,E
Sonic's Ultimate Genesis Collection,X360,2009.0,Misc,Sega,0.85,0.43,0.0,E10+
Diner Dash: Sizzle & Serve,PSP,2007.0,Puzzle,Eidos Interactive,0.11,0.0,0.0,E
Einhänder,PS,1997.0,Shooter,SquareSoft,0.1,0.07,0.13,E
Blokus Portable: Steambot Championship,PSP,2006.0,Puzzle,Majesco Entertainment,0.03,0.0,0.0,E
Starry ? Sky: After Spring,PSP,2009.0,Misc,Aqua Plus,0.0,0.0,0.04,E
Madden NFL 2001,PS,2000.0,Sports,Electronic Arts,1.58,0.05,0.0,E
Mafia III,PS4,2016.0,Action,Take-Two Interactive,0.42,1.08,0.03,M
World Destruction League: Thunder Tanks,PS2,2000.0,Action,3DO,0.08,0.07,0.0,T
WWE Day of Reckoning 2,GC,2005.0,Fighting,THQ,0.26,0.07,0.0,T
Rocket Power: Beach Bandits,GBA,2002.0,Platform,THQ,0.2,0.07,0.0,E
Unchained Blades,PSP,2011.0,Role-Playing,FuRyu,0.0,0.0,0.06,T
Resident Evil: Revelations 2,PS4,2015.0,Action,Capcom,0.13,0.24,0.1,M
Grease,DS,2010.0,Misc,505 Games,0.1,0.0,0.0,E10+
Airship Q,PSV,2015.0,Platform,Cygames,0.0,0.0,0.03,E
Little Busters! Converted Edition,PSV,2012.0,Action,Prototype,0.0,0.0,0.03,E
The Punisher,XB,2005.0,Action,THQ,0.22,0.06,0.0,E
JASF: Jane's Advanced Strike Fighters,PC,2011.0,Simulation,Deep Silver,0.02,0.01,0.0,T
Ape Escape: On the Loose,PSP,2005.0,Platform,Sony Computer Entertainment,0.52,0.0,0.12,E
Dance! It's Your Stage,Wii,E,Misc,DTP Entertainment,0.0,0.01,0.0,E
Boboboubo Boubobo: Ougi 87.5 Bakuretsu Hanage Shinken,GBA,2002.0,Action,Hudson Soft,0.0,0.0,0.03,E
Death Jr.,PSP,2005.0,Platform,Konami Digital Entertainment,0.17,0.0,0.0,T
Bust A Groove 2,PS,1999.0,Misc,Enix Corporation,0.04,0.03,0.18,E
The Witcher 2: Assassins of Kings,X360,2012.0,Action,Namco Bandai Games,0.48,0.32,0.02,M
I Doll U,PSV,2015.0,Adventure,Idea Factory,0.0,0.0,0.02,E
Puppy Luv: Spa and Resort,DS,2007.0,Simulation,Activision,0.4,0.0,0.0,E
Danganronpa: Trigger Happy Havoc,PSP,E,Misc,Unknown,0.0,0.0,0.24,E
Walt Disney Pictures Presents Enchanted,DS,2007.0,Platform,Disney Interactive Studios,0.04,0.01,0.0,E
Master of Illusion,DS,2006.0,Puzzle,Nintendo,0.16,0.0,0.26,E
TOCA Race Driver 3,PC,2006.0,Racing,Codemasters,0.0,0.02,0.0,E10+
Ballblazer Champions,PS,1997.0,Sports,CTO SpA,0.01,0.01,0.0,E
PixelJunk Monsters Deluxe,PSP,2010.0,Strategy,Sony Computer Entertainment,0.11,0.0,0.0,E
Tetris Axis,3DS,2011.0,Puzzle,Tetris Online,0.2,0.13,0.06,E
Nayuta no Kiseki,PSP,2012.0,Action,Nihon Falcom Corporation,0.0,0.0,0.14,E
Maximo vs Army of Zin,PS2,2003.0,Platform,Capcom,0.1,0.08,0.0,T
High School Musical 2: Work This Out!,DS,2008.0,Misc,Disney Interactive Studios,0.5,0.52,0.0,E
Call of Duty: World at War,DS,2008.0,Shooter,Activision,0.56,0.25,0.0,T
Final Fantasy XI: All-In-One Pack 2006,X360,2006.0,Role-Playing,Square Enix,0.0,0.0,0.02,E
The Grim Adventures of Billy & Mandy,Wii,2006.0,Action,Midway Games,0.04,0.0,0.0,E
Critical Depth,PS,1997.0,Action,GT Interactive,0.13,0.09,0.0,E
Vertigo,Wii,2009.0,Strategy,Playlogic Game Factory,0.05,0.0,0.0,E
Sonic Adventure 2,DC,2001.0,Platform,Sega,0.0,0.0,0.12,E
Otomedius Excellent,X360,E,Shooter,Unknown,0.13,0.0,0.04,T
Grabbed by the Ghoulies,XB,2003.0,Action,Microsoft Game Studios,0.11,0.03,0.0,E
Pulse Racer,XB,2003.0,Racing,Jaleco,0.01,0.0,0.0,E
Bloody Roar: Primal Fury,GC,2002.0,Fighting,Activision,0.14,0.04,0.0,T
Brink,X360,2011.0,Shooter,Bethesda Softworks,0.59,0.35,0.01,T
Shin Megami Tensei: Devil Summoner,SAT,1995.0,Role-Playing,Atlus,0.0,0.0,0.38,E
Bladestorm: Nightmare,PS4,2015.0,Action,Tecmo Koei,0.08,0.04,0.03,T
Diablo III,PC,2012.0,Role-Playing,Activision,2.44,2.16,0.0,M
Slam Dunk SD Heat Up!!,SNES,1995.0,Sports,Namco Bandai Games,0.0,0.0,0.05,E
Classic NES Series: Xevious,GBA,2004.0,Shooter,Nintendo,0.08,0.03,0.12,E
Panzer Tactics,DS,2007.0,Strategy,10TACLE Studios,0.06,0.0,0.0,E
Dragon Ball Z: Buu's Fury / Dragon Ball GT: Transformation,GBA,2006.0,Action,Atari,0.01,0.01,0.0,E
Housekeeping,DS,E,Action,E,0.0,0.0,0.04,E
Harry Potter and the Deathly Hallows - Part 1,PS3,2010.0,Action,Electronic Arts,0.13,0.2,0.0,T
NiGHTS: Journey of Dreams,Wii,2007.0,Platform,Sega,0.32,0.02,0.04,E
Pro Evolution Soccer 2016,PS4,2015.0,Sports,Konami Digital Entertainment,0.13,0.42,0.13,E
Let's Make a Soccer Team!,PS2,2006.0,Sports,Sega,0.0,0.0,0.23,E
Backyard NBA Basketball,DS,2007.0,Sports,Atari,0.07,0.0,0.0,E
Sudoku Gridmaster,DS,2006.0,Puzzle,Nintendo,0.13,0.02,0.0,E
Kenyuu Densetsu Yaiba,SNES,1994.0,Action,Banpresto,0.0,0.0,0.07,E
Super Robot Taisen Z,PS2,2008.0,Strategy,Namco Bandai Games,0.0,0.0,0.5,E
TERA,PC,E,Role-Playing,Unknown,0.25,0.12,0.0,M
Ultimate Mortal Kombat,DS,2007.0,Fighting,Midway Games,0.07,0.01,0.0,M
Jikkyou Powerful Pro Yakyuu 12 Ketteiban,GC,2005.0,Sports,Konami Digital Entertainment,0.0,0.0,0.02,E
Valkyrie Profile: Lenneth,PSP,2006.0,Role-Playing,Square Enix,0.17,0.01,0.16,T
Vigilante 8,N64,1998.0,Racing,Activision,0.25,0.06,0.0,E
Grind Session,PS,2000.0,Sports,Sony Computer Entertainment,0.24,0.17,0.0,E
Steins;Gate,PSP,2011.0,Adventure,Kadokawa Shoten,0.0,0.0,0.19,E
Kamen Rider Ryuki,PS,2002.0,Action,Namco Bandai Games,0.0,0.0,0.13,E
Disney's PK: Out of the Shadows,GC,2002.0,Platform,Ubisoft,0.04,0.01,0.0,E
Tiny Toon Adventures: Plucky's Big Adventure,PS,2001.0,Action,Conspiracy Entertainment,0.15,0.1,0.0,E
Lemony Snicket's A Series of Unfortunate Events,GC,2004.0,Platform,Activision,0.2,0.05,0.0,E
Alone in the Dark: Inferno,PS3,2008.0,Adventure,Atari,0.09,0.03,0.0,M
Wizardry XTH: Unlimited Students,PS2,2006.0,Role-Playing,Michaelsoft,0.0,0.0,0.01,E
Scooby-Doo! and the Spooky Swamp,Wii,2010.0,Action,Warner Bros. Interactive Entertainment,0.29,0.13,0.0,E
Star Wars Episode II: Attack of the Clones,GBA,2002.0,Action,THQ,0.55,0.2,0.0,E
Dragon Age II,X360,2011.0,Action,Electronic Arts,0.72,0.29,0.01,M
Ener-G Horse Riders,DS,2008.0,Sports,Ubisoft,0.14,0.01,0.0,E
The King of Fighters NeoWave,XB,2006.0,Fighting,SNK Playmore,0.02,0.0,0.0,T
Supermodel Makeover by Lauren Luke,DS,2009.0,Simulation,Avanquest,0.0,0.02,0.0,E
Mega Minis Volume 2,PSP,2011.0,Misc,Sony Computer Entertainment,0.0,0.02,0.0,E
Backbreaker,X360,E,Sports,Unknown,0.17,0.0,0.0,E
WRC: FIA World Rally Championship,X360,E,Racing,Black Bean Games,0.0,0.1,0.0,E10+
Yaiba: Ninja Gaiden Z,X360,2014.0,Action,Tecmo Koei,0.03,0.01,0.0,M
Tales of Innocence,DS,2007.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.26,E
SoulCalibur V,PS3,2012.0,Fighting,Namco Bandai Games,0.35,0.23,0.07,T
Nobunaga no Yabou: Souzou,PS4,2014.0,Strategy,Tecmo Koei,0.0,0.0,0.06,E
Jet Li: Rise to Honor,PS2,2004.0,Action,Sony Computer Entertainment,0.62,0.48,0.0,E
Army Men World War: Final Front,PS,2001.0,Action,3DO,0.24,0.17,0.0,E
Mega Man X6,PS,2001.0,Action,Capcom,0.14,0.1,0.16,E
Van Helsing,XB,2007.0,Action,Activision,0.13,0.04,0.0,T
My Fashion Studio,DS,2007.0,Misc,Ubisoft,0.41,0.0,0.0,E
Sing Party,WiiU,2012.0,Misc,Nintendo,0.13,0.12,0.0,E10+
Castlevania: Lords of Shadow - Reverie,PS3,2011.0,Action,Konami Digital Entertainment,0.02,0.0,0.0,E
Pokemon Art Academy,3DS,2014.0,Misc,Nintendo,0.18,0.12,0.16,E
Barbarian,PS2,2002.0,Fighting,Titus,0.07,0.06,0.0,T
Dragon Warrior I&II,GB,1999.0,Role-Playing,Enix Corporation,0.0,0.0,0.77,E
Hot Shots Golf: Open Tee,PSP,2004.0,Sports,Sony Computer Entertainment,0.5,0.5,0.63,E10+
Super Mario Galaxy 2,Wii,2010.0,Platform,Nintendo,3.56,2.35,0.98,E
Strike Force Bowling,XB,2004.0,Sports,Crave Entertainment,0.03,0.01,0.0,E
Jaws Unleashed,PS2,2006.0,Action,THQ,0.5,0.02,0.0,M
Black Dawn,PS,1996.0,Simulation,Virgin Interactive,0.07,0.05,0.0,E
Star Wars: Jedi Starfighter,XB,2002.0,Simulation,Activision,0.35,0.07,0.0,T
Kelly Slater's Pro Surfer,GC,2002.0,Sports,Activision,0.05,0.01,0.0,E
Tamagotchi no Narikiri Channel,DS,2009.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.15,E
Horse Life Adventures,DS,2008.0,Simulation,Deep Silver,0.08,0.01,0.0,E
Our House Party!,Wii,E,Simulation,Unknown,0.13,0.0,0.0,E
NBA in the Zone 2000,N64,2000.0,Sports,Konami Digital Entertainment,0.04,0.0,0.0,E
Top Spin 2,DS,2006.0,Sports,Take-Two Interactive,0.05,0.0,0.0,E
Horse Life,DS,2007.0,Simulation,Game Life,0.09,0.02,0.0,E
Minecraft: Story Mode,PS4,2015.0,Adventure,Mojang,0.25,0.33,0.0,E
Silent Hill HD Collection,X360,2012.0,Action,Konami Digital Entertainment,0.11,0.06,0.01,M
Tony Hawk's Proving Ground,DS,2007.0,Sports,Activision,0.2,0.01,0.0,E10+
FIFA Soccer 11,Wii,2010.0,Sports,Electronic Arts,0.26,0.69,0.0,E
Assassin's Creed Chronicles: China,PS4,2015.0,Action,Ubisoft,0.0,0.03,0.0,T
Gaku ? Ou: The Royal Seven Stars,PSP,2012.0,Role-Playing,Alchemist,0.0,0.0,0.02,E
Man vs. Wild,X360,2011.0,Action,Crave Entertainment,0.09,0.0,0.0,T
Doraemon 2: Nobita no Toizurando Daibouken,SNES,1993.0,Role-Playing,Epoch,0.0,0.0,0.05,E
NHL 2002,PS2,2001.0,Sports,Electronic Arts,0.59,0.46,0.0,E
LEGO The Lord of the Rings,Wii,2012.0,Action,Warner Bros. Interactive Entertainment,0.48,0.34,0.0,E10+
Growlanser,PSP,2009.0,Role-Playing,Atlus,0.0,0.0,0.04,E
Reel Fishing II,PS,2000.0,Sports,Victor Interactive,0.1,0.07,0.0,E
Mary-Kate and Ashley: Girls Night Out,GBA,2002.0,Misc,Acclaim Entertainment,0.15,0.05,0.0,E
San Francisco Rush: Extreme Racing,N64,1997.0,Racing,GT Interactive,0.63,0.11,0.0,E
Land of the Dead: Road to Fiddler's Green,XB,2005.0,Shooter,Groove Games,0.05,0.01,0.0,M
Kirby Air Ride,GC,2003.0,Racing,Nintendo,1.01,0.11,0.45,E
Street Fighter II: The World Warrior,SNES,1992.0,Fighting,Capcom,2.47,0.83,2.87,E
The Saboteur,PS3,2009.0,Action,Electronic Arts,0.2,0.21,0.0,M
LEGO Indiana Jones 2: The Adventure Continues,Wii,2009.0,Action,Activision,0.9,0.38,0.0,E10+
JoJo's Bizarre Adventure: Eyes of Heaven,PS4,2015.0,Fighting,Namco Bandai Games,0.0,0.0,0.03,T
Taz Wanted,XB,2002.0,Platform,Atari,0.05,0.02,0.0,E
Tom Clancy's Ghost Recon: Future Soldier,X360,2012.0,Shooter,Ubisoft,0.93,0.4,0.02,M
God Eater Resurrection,PSV,2015.0,Action,Namco Bandai Games,0.0,0.0,0.19,T
Star Trek: Tactical Assault,DS,2006.0,Strategy,Ubisoft,0.05,0.01,0.0,E
Mighty No. 9,PS4,2016.0,Platform,Deep Silver,0.04,0.0,0.0,E10+
Tago Akira no Atama no Taisou Dai-1-Shuu: Nazotoki Sekai Isshuu Ryokou,DS,2009.0,Adventure,Level 5,0.0,0.0,0.03,E
Metal Arms: Glitch in the System,PS2,2003.0,Shooter,Vivendi Games,0.17,0.13,0.0,T
Fairytale Fights,X360,2009.0,Action,Playlogic Game Factory,0.14,0.02,0.0,M
DanceMasters,X360,2010.0,Misc,Konami Digital Entertainment,0.15,0.02,0.02,E10+
Formula One World Championship: Beyond the Limit,SCD,1994.0,Racing,Sega,0.0,0.0,0.07,E
Enchanted Arms,X360,2006.0,Role-Playing,Ubisoft,0.16,0.02,0.0,T
The King of Route 66,PS2,2003.0,Racing,Sega,0.03,0.02,0.0,T
Urban Reign,PS2,2005.0,Action,Namco Bandai Games,0.04,0.03,0.0,T
Custom Beat Battle: Draglade 2,DS,2008.0,Fighting,Namco Bandai Games,0.0,0.0,0.03,E
Pony Friends,DS,2007.0,Simulation,Eidos Interactive,0.0,0.04,0.0,E
Buzz Lightyear of Star Command,PS,2000.0,Platform,Activision,0.35,0.24,0.0,E
Fighter Maker 2,PS2,2002.0,Fighting,Enterbrain,0.03,0.03,0.0,T
Skylanders Giants,Wii,2012.0,Action,Activision,1.48,0.83,0.0,E10+
Rondo of Swords (US sales),DS,2007.0,Role-Playing,Success,0.16,0.0,0.0,E
Hot Shots Golf: Open Tee 2,PSP,2007.0,Sports,Sony Computer Entertainment,0.21,0.11,0.28,E
Kessen,PS2,2000.0,Strategy,Electronic Arts,0.27,0.21,0.41,T
King Arthur,GC,2004.0,Action,Konami Digital Entertainment,0.03,0.01,0.0,T
Mike Tyson's Punch-Out!!,NES,1987.0,Fighting,Nintendo,2.03,0.47,0.45,E
2014 FIFA World Cup Brazil,PS3,2014.0,Sports,Electronic Arts,0.15,0.36,0.01,E
My Hero Academia: Battle for All,3DS,2016.0,Action,Namco Bandai Games,0.0,0.0,0.04,E
Kung Fu Panda: Legendary Warriors,DS,2008.0,Action,Activision,0.02,0.0,0.0,E10+
Chaos Wars,PS2,2006.0,Strategy,Idea Factory,0.0,0.0,0.04,T
MotoGP 15,PS3,2015.0,Racing,Milestone S.r.l.,0.0,0.02,0.03,E10+
QuickSpot,DS,2006.0,Misc,Namco Bandai Games,0.01,0.0,0.13,E10+
Detective Conan: Phantom Rhapsody,3DS,2014.0,Action,Namco Bandai Games,0.0,0.0,0.03,E
Blackwater,X360,2011.0,Shooter,505 Games,0.09,0.02,0.0,T
Namco Museum Battle Collection (JP sales),PSP,2005.0,Misc,Sony Computer Entertainment,0.0,0.0,0.02,E
Dragon Ball: Raging Blast,X360,2009.0,Fighting,Namco Bandai Games,0.36,0.08,0.02,T
International Superstar Soccer 2000 (JP weekly sales),N64,1999.0,Sports,Konami Digital Entertainment,0.0,0.0,0.18,E
Medal of Honor,PS,1998.0,Shooter,Electronic Arts,1.44,1.09,0.0,T
Rugrats: I Gotta Go Party,GBA,2002.0,Action,THQ,0.19,0.07,0.0,E
Rocky Balboa,PSP,2007.0,Sports,Ubisoft,0.01,0.09,0.0,T
Kamaitachi no Yoru 2: Tokubetsu Hen,PSP,2006.0,Adventure,ChunSoft,0.0,0.0,0.01,E
Break 'Em All,DS,2005.0,Puzzle,D3Publisher,0.11,0.0,0.0,E
Spy Fox in Dry Cereal,Wii,2008.0,Adventure,Majesco Entertainment,0.06,0.0,0.0,E
Jewel Quest IV: Heritage,DS,2011.0,Puzzle,iWin,0.0,0.05,0.0,E
Mario Party 3,N64,2000.0,Misc,Nintendo,0.72,0.16,1.01,E
Martian Panic,Wii,2010.0,Adventure,Unknown,0.08,0.0,0.0,T
Family Feud: 2012 Edition,Wii,2011.0,Misc,Ubisoft,0.17,0.0,0.0,E10+
Homefront: The Revolution,PS4,2016.0,Shooter,Deep Silver,0.06,0.21,0.03,M
Warhammer: The End Times - Vermintide,PS4,2016.0,Action,Games Workshop,0.01,0.02,0.0,E
ICO,PS2,2001.0,Action,Sony Computer Entertainment,0.23,0.18,0.0,T
Sword Art Online: Hollow Realization,PSV,2016.0,Role-Playing,Namco Bandai Games,0.0,0.04,0.1,T
Root Letter,PSV,2016.0,Adventure,PQube,0.0,0.03,0.01,M
Super Famista 4,SNES,1995.0,Sports,Namco Bandai Games,0.0,0.0,0.42,E
Gekiatsu!! Pachi Game Tamashi Max: Evangelion 7 x Seimei no Kodou,PS3,2012.0,Misc,Fields,0.0,0.0,0.03,E
The Legend of Zelda: The Minish Cap,GBA,2004.0,Action,Nintendo,0.89,0.22,0.22,E
Life is Strange,PC,2016.0,Adventure,Square Enix,0.01,0.04,0.0,M
MeiQ no Chika Ni Shisu: A Maze to Eradicate Them All,PSV,2015.0,Role-Playing,Idea Factory,0.01,0.01,0.01,E
NCAA Football 12,X360,2011.0,Sports,Electronic Arts,0.94,0.0,0.0,E
D,PS,1995.0,Adventure,Acclaim Entertainment,0.0,0.0,0.1,E
Disney's Home on the Range,GBA,2004.0,Action,Disney Interactive Studios,0.12,0.04,0.0,E
7 Roses: A Darkness Rises,PC,2015.0,Misc,Avanquest Software,0.0,0.02,0.0,E
Sakura Wars 1 & 2,PSP,2006.0,Strategy,Sega,0.0,0.0,0.02,E
Tigger's Honey Hunt,N64,2000.0,Platform,Ubisoft,0.16,0.04,0.0,E
The Matrix: Path of Neo,PS2,2005.0,Action,Atari,0.41,0.01,0.0,T
Agarest Senki: Re-appearance,PS3,E,Role-Playing,Idea Factory,0.0,0.0,0.01,E
Zoboomafoo: Leapin' Lemurs!,PS,2001.0,Action,Encore,0.02,0.01,0.0,E
Super Robot Taisen F Kanketsuhen,SAT,1998.0,Strategy,Banpresto,0.0,0.0,0.55,E
"Warhammer 40,000: Dawn of War",PC,2004.0,Strategy,THQ,0.01,0.03,0.0,M
Looney Tunes: Sheep Raider,PS,2001.0,Platform,Infogrames,0.07,0.05,0.0,E
Metal Max 3,DS,2010.0,Role-Playing,Enterbrain,0.0,0.0,0.13,E
Arcania: Gothic 4,PS4,2015.0,Role-Playing,Nordic Games,0.04,0.0,0.0,E
Digimon Adventure,PSP,2013.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.1,E
BioShock 2,X360,2010.0,Shooter,Take-Two Interactive,1.45,0.54,0.02,M
Chou Gekijouban Keroro Gunsou 3: Tenkuu Daibouken de Arimasu!,DS,2008.0,Action,Namco Bandai Games,0.0,0.0,0.06,E
Ace Attorney 6,3DS,2016.0,Adventure,Capcom,0.0,0.0,0.27,E
Monster Hunter Freedom 2,PS3,2011.0,Role-Playing,Capcom,0.0,0.0,0.5,E
Chocobo no Fushigi Dungeon,PS,1997.0,Role-Playing,SquareSoft,0.0,0.0,1.14,E
Arc the Lad: Twilight of the Spirits,PS2,2003.0,Role-Playing,Sony Computer Entertainment,0.18,0.14,0.0,T
Charlie's Angels,GC,2003.0,Action,Ubisoft,0.01,0.0,0.0,T
YoKai Watch Dance: Just Dance Special Version,WiiU,2015.0,Misc,Level 5,0.0,0.0,0.03,E
Transformers: Dark of the Moon,3DS,2011.0,Action,Activision,0.16,0.04,0.0,E
Virus,SAT,1997.0,Shooter,Hudson Soft,0.0,0.0,0.08,E
Code Geass: Hangyaku no Lelouch R2 - Banjou no Geass Gekijou,DS,2008.0,Misc,Namco Bandai Games,0.0,0.0,0.04,E
The Golf Club,XOne,2014.0,Sports,Unknown,0.03,0.0,0.0,E
World Cup of Pool,DS,2009.0,Sports,Midas Interactive Entertainment,0.06,0.0,0.0,E
Iron Man,Wii,2008.0,Action,Sega,0.3,0.22,0.0,T
Mega Man Zero,GBA,2002.0,Platform,Capcom,0.22,0.08,0.24,E
Yokai Watch 2 Shinuchi,3DS,2014.0,Role-Playing,Level 5,0.0,0.0,2.68,E
Learning to Spell,DS,2010.0,Misc,505 Games,0.16,0.0,0.0,E
UnchainBlades EXXiV,3DS,2012.0,Role-Playing,FuRyu,0.0,0.0,0.02,E
Gaia Saver Hero Saidai no Sakusen,SNES,1994.0,Role-Playing,Banpresto,0.0,0.0,0.03,E
Assassin's Creed IV: Black Flag,XOne,2013.0,Action,Ubisoft,1.48,0.55,0.0,M
Aliens vs Predator,PC,2010.0,Shooter,Sega,0.0,0.17,0.0,M
Battle Assault 3 featuring Gundam Seed,PS2,2004.0,Action,Namco Bandai Games,0.02,0.01,0.0,T
Rondo of Swords (jp sales),DS,2007.0,Role-Playing,Success,0.0,0.0,0.01,E
Dragon Ball Z: Sagas,XB,2005.0,Fighting,Atari,0.18,0.05,0.0,T
