Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Rating
Spy Kids 3-D: Game Over,GBA,2003.0,Platform,Disney Interactive Studios,0.24,0.09,0.0,0.01,E
"Sakura Wars 2: Kimi, Shinitamou koto Nakare",DC,2000.0,Adventure,Sega,0.0,0.0,0.1,0.0,E
Rabbids Invasion: The Interactive TV Show,XOne,2014.0,Misc,Ubisoft,0.0,0.01,0.0,0.0,E
Mahou Sensei Negima!? Neo-Pactio Fight!!,Wii,2007.0,Fighting,Marvelous Interactive,0.0,0.0,0.01,0.0,E
Naruto: Gekito Ninja Taisen! 4,GC,2005.0,Fighting,Tomy Corporation,0.0,0.0,0.32,0.01,E
WCW Nitro,N64,1998.0,Fighting,THQ,0.17,0.04,0.0,0.0,E
TV Show King Party,Wii,2008.0,Puzzle,Ubisoft,0.18,0.4,0.0,0.08,T
Disney Sing It! High School Musical 3: Senior Year,X360,2009.0,Misc,Disney Interactive Studios,0.09,0.0,0.0,0.01,E
Salon Superstar,DS,2009.0,Simulation,505 Games,0.07,0.0,0.0,0.0,E
Style Lab: Makeover,DS,2009.0,Simulation,Ubisoft,0.34,0.03,0.0,0.03,E
Create,Wii,2010.0,Action,Electronic Arts,0.2,0.02,0.0,0.02,E
Harry Potter and the Order of the Phoenix,Wii,2007.0,Action,Electronic Arts,0.38,0.05,0.0,0.04,E10+
Pop'n Music Portable 2,PSP,2011.0,Misc,Konami Digital Entertainment,0.0,0.0,0.06,0.0,E
Polarium,DS,2004.0,Puzzle,Nintendo,0.13,0.01,0.11,0.01,E
Shonen Jump's One Piece: Grand Adventure,PS2,2005.0,Fighting,Namco Bandai Games,0.01,0.01,0.0,0.0,E
NASCAR Heat 2002,PS2,2001.0,Racing,Infogrames,0.29,0.23,0.0,0.08,E
Dora's Big Birthday Adventure,PS2,2010.0,Misc,Take-Two Interactive,0.02,0.01,0.0,0.0,E
Saka Agari Hurricane Portable,PSP,2011.0,Adventure,Alchemist,0.0,0.0,0.03,0.0,E
FIFA 15,3DS,2014.0,Sports,Electronic Arts,0.09,0.34,0.0,0.03,E
Brunswick Circuit Pro Bowling,N64,1999.0,Sports,THQ,0.05,0.01,0.0,0.0,E
Enslaved: Odyssey to the West,X360,2010.0,Action,Namco Bandai Games,0.3,0.19,0.0,0.05,T
Warriors Orochi 3,PSV,2013.0,Action,Tecmo Koei,0.0,0.0,0.07,0.0,E
NBA 07,PS2,2006.0,Sports,Sony Computer Entertainment,0.01,0.01,0.0,0.0,E
Uta no * Prince-Sama,PSP,2010.0,Adventure,Broccoli,0.0,0.0,0.02,0.0,E
Robotech: Battlecry,PS2,2002.0,Shooter,TDK Mediactive,0.3,0.23,0.0,0.08,T
Nodame Cantabile,PS2,2007.0,Misc,Banpresto,0.0,0.0,0.01,0.0,E
Pro Evolution Soccer 2015,X360,2014.0,Sports,Konami Digital Entertainment,0.05,0.08,0.0,0.01,E
LEGO Jurassic World,3DS,2015.0,Action,Warner Bros. Interactive Entertainment,0.31,0.23,0.03,0.05,E10+
Minority Report: Everybody Runs,GC,2002.0,Action,Activision,0.08,0.02,0.0,0.0,T
Otometeki Koi Kakumei * Love Revo,PS2,2006.0,Adventure,Interchannel,0.0,0.0,0.03,0.0,E
1701 A.D.,PC,2006.0,Simulation,Deep Silver,0.0,0.25,0.0,0.04,E10+
Bode Miller Alpine Skiing,PS2,2006.0,Sports,Valcon Games,0.01,0.01,0.0,0.0,E
The Idolmaster: Gravure For You! Vol.7,PS3,2012.0,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,E
Gensou Suikoden I & II,PSP,2006.0,Role-Playing,Konami Digital Entertainment,0.0,0.0,0.03,0.0,E
Jampack Winter '99,PS,1999.0,Misc,Sony Computer Entertainment,0.94,0.64,0.0,0.11,E
SplashDown,XB,2002.0,Racing,Atari,0.09,0.02,0.0,0.0,E
Sonic PC Collection,PC,2009.0,Misc,Sega,0.0,0.04,0.0,0.0,E
God Hand,PS2,2006.0,Action,Capcom,0.0,0.0,0.07,0.0,M
Pet Vet: Down Under,DS,2009.0,Simulation,Deep Silver,0.04,0.0,0.0,0.0,E
Jikkyou Oshaberi Parodius,SNES,1995.0,Shooter,Konami Digital Entertainment,0.0,0.0,0.05,0.0,E
Ghostbusters: The Video Game,PSP,2009.0,Action,Atari,0.16,0.01,0.0,0.02,E10+
Army Men: Green Rogue,PS,2001.0,Action,3DO,0.04,0.02,0.0,0.0,E
The Evil Within,PS3,2014.0,Action,Bethesda Softworks,0.26,0.34,0.13,0.12,M
Spawn: Armageddon,XB,2003.0,Action,Electronic Arts,0.13,0.04,0.0,0.01,M
Slam Dunk: Yonkyo Taiketsu!!,SNES,1994.0,Sports,Namco Bandai Games,0.0,0.0,0.27,0.0,E
Jampack Vol. 1,PS,1996.0,Misc,Sony Computer Entertainment,0.1,0.07,0.0,0.01,E
Solitaire Overload,DS,2007.0,Misc,Telegames,0.39,0.0,0.0,0.03,E
Gundam Battle Royale,PSP,2006.0,Action,Namco Bandai Games,0.0,0.0,0.12,0.0,E
Dragon's Dogma Online,PS4,2015.0,Role-Playing,Capcom,0.0,0.0,0.08,0.0,E
Kingdom: Ikkitousen no Ken,PSP,2010.0,Action,Konami Digital Entertainment,0.0,0.0,0.02,0.0,E
UFC: Tapout,XB,2002.0,Fighting,Crave Entertainment,0.14,0.05,0.0,0.01,E
Cranium Kabookii,Wii,2007.0,Misc,Ubisoft,0.13,0.0,0.0,0.01,E
RollerCoaster Tycoon 2,PC,2002.0,Strategy,Atari,1.19,0.05,0.0,0.0,E
428: Fuusa Sareta Shibuya de,PSP,2009.0,Adventure,Spike,0.0,0.0,0.04,0.0,E
Tony Hawk's Project 8,PS2,2006.0,Sports,Activision,0.72,0.03,0.0,0.12,T
Beyond Good & Evil,PS2,2003.0,Adventure,Ubisoft,0.16,0.13,0.0,0.04,E
James Bond 007: Agent Under Fire,PS2,2001.0,Shooter,Electronic Arts,1.9,1.13,0.1,0.41,T
Dragon Age: Origins,PS3,2009.0,Role-Playing,Electronic Arts,0.96,0.42,0.08,0.21,M
Mario Party DS,DS,2007.0,Misc,Nintendo,4.4,1.85,1.98,0.68,E
Homie Rollerz,DS,2008.0,Racing,Destineer,0.07,0.0,0.0,0.01,E
SingStar Queen,PS2,2009.0,Misc,Sony Computer Entertainment,0.08,0.12,0.0,0.44,T
Ratchet & Clank: Into the Nexus,PS3,2013.0,Shooter,Sony Computer Entertainment,0.3,0.25,0.0,0.1,E
Carnage Heart EXA,PSP,2010.0,Strategy,ArtDink,0.0,0.0,0.02,0.0,E10+
Dynasty Warriors,PSP,2004.0,Action,Tecmo Koei,0.18,0.0,0.3,0.02,T
Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen,GBA,2004.0,Adventure,Nintendo,0.0,0.0,0.11,0.0,E
X-Men: The Official Game,X360,2006.0,Action,Activision,0.16,0.0,0.0,0.01,T
Star Wars: The Force Unleashed,PSP,2008.0,Action,LucasArts,0.43,0.4,0.0,0.24,T
MX vs. ATV Untamed,PSP,2007.0,Racing,THQ,0.35,0.18,0.0,0.12,E
OkamiDen,DS,2010.0,Adventure,Capcom,0.21,0.06,0.13,0.02,E10+
Bodycount,PS3,2011.0,Shooter,Codemasters,0.05,0.05,0.0,0.02,M
Final Fantasy XI: Ultimate Collection,X360,2009.0,Role-Playing,Square Enix,0.25,0.0,0.0,0.02,T
RR64: Ridge Racer 64,N64,1999.0,Racing,Nintendo,0.32,0.07,0.0,0.0,E
StarBlade α,PS,1995.0,Shooter,Sony Computer Entertainment,0.0,0.0,0.15,0.01,E
Jikkyou Powerful Pro Yakyuu 9,GC,2002.0,Sports,Konami Digital Entertainment,0.0,0.0,0.11,0.0,E
The Chronicles of Riddick: Escape from Butcher Bay,XB,E,Shooter,Vivendi Games,0.32,0.11,0.0,0.02,M
Treasure Hunter G,SNES,1996.0,Role-Playing,SquareSoft,0.0,0.0,0.2,0.0,E
WWE Road to WrestleMania X8,GBA,2002.0,Fighting,THQ,0.19,0.07,0.0,0.0,E
Super Mario 64,DS,2004.0,Platform,Nintendo,5.01,3.07,1.25,0.97,E
Angry Birds Star Wars,3DS,2013.0,Strategy,Activision,0.15,0.15,0.0,0.03,E
The King of Fighters Collection: The Orochi Saga,PSP,2008.0,Fighting,Ignition Entertainment,0.07,0.0,0.0,0.0,T
RLH: Run Like Hell,XB,2003.0,Shooter,Avalon Interactive,0.03,0.01,0.0,0.0,M
Star Wars Episode III: Revenge of the Sith,XB,2005.0,Action,Activision,0.82,0.38,0.0,0.04,T
College Hoops 2K7,X360,2006.0,Sports,Take-Two Interactive,0.2,0.0,0.0,0.02,E
Winning Post 7 2012,PSP,2012.0,Sports,Ackkstudios,0.0,0.0,0.04,0.0,E
DS Nishimura Kyotaro Suspense 2 Shin Tantei Series: Kanazawa Hakodate - Gokkan no Kyoukoku - Fukushuu no Kage,DS,2008.0,Adventure,Tecmo Koei,0.0,0.0,0.07,0.0,E
America's Next Top Model,Wii,2010.0,Action,Crave Entertainment,0.07,0.0,0.0,0.0,E10+
Turn It Around,DS,2006.0,Action,505 Games,0.03,0.0,0.0,0.0,E
Big League Sports,Wii,2008.0,Sports,Activision,0.09,0.01,0.0,0.01,E
Earth Defense Force 2: Invaders from Planet Space,PSV,2014.0,Action,Xseed Games,0.02,0.0,0.04,0.01,T
Lego Batman 3: Beyond Gotham,PC,2014.0,Action,Warner Bros. Interactive Entertainment,0.0,0.06,0.0,0.0,E10+
Destiny,PS3,2014.0,Shooter,Activision,0.68,0.56,0.12,0.25,T
Tornado Outbreak,Wii,2009.0,Action,Konami Digital Entertainment,0.09,0.0,0.0,0.01,E10+
Major League Baseball 2K6,XB,2006.0,Sports,Take-Two Interactive,0.24,0.07,0.0,0.01,E
San Goku Shi Taisen DS,DS,2007.0,Strategy,Sega,0.0,0.0,0.16,0.0,E
Skylanders: Spyro's Adventure,PC,2011.0,Action,Activision,0.05,0.03,0.0,0.01,E10+
Winning Post,SNES,1993.0,Sports,Tecmo Koei,0.0,0.0,0.53,0.0,E
Rock Band Country Track Pack 2,Wii,2011.0,Misc,MTV Games,0.08,0.0,0.0,0.01,E10+
"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 2: Shinseiki Evangelion - Shito, Futatabi",DS,2008.0,Misc,D3Publisher,0.0,0.0,0.08,0.0,E
Katekyoo Hitman Reborn! Battle Arena,PSP,2008.0,Fighting,Marvelous Interactive,0.0,0.0,0.04,0.0,E
Tetris,GB,1989.0,Puzzle,Nintendo,23.2,2.26,4.22,0.58,E
Skylanders: SuperChargers,PS3,2015.0,Action,Activision,0.16,0.15,0.0,0.06,E10+
NBA Jam 2000,N64,1999.0,Sports,Acclaim Entertainment,0.12,0.01,0.0,0.0,E
Sleeping Dogs,X360,2012.0,Action,Square Enix,0.38,0.4,0.01,0.08,M
Xblaze: Lost Memories,PSV,2015.0,Adventure,Arc System Works,0.01,0.0,0.0,0.0,M
Ford Racing 3,GBA,2005.0,Racing,Zoo Digital Publishing,0.04,0.02,0.0,0.0,E
Madagascar,XB,2005.0,Platform,Activision,0.21,0.06,0.0,0.01,E10+
Lupin Sansei: Shijou Saidai no Zunousen,DS,2010.0,Adventure,Namco Bandai Games,0.0,0.0,0.07,0.0,E
X-Men Legends II: Rise of Apocalypse,PSP,2005.0,Role-Playing,Activision,0.25,0.01,0.0,0.02,T
Imagine: Detective,DS,2009.0,Simulation,Ubisoft,0.14,0.01,0.0,0.06,E
The LEGO Movie Videogame,XOne,2014.0,Action,Warner Bros. Interactive Entertainment,0.35,0.13,0.0,0.05,E10+
The Incredible Hulk: Ultimate Destruction,PS2,2005.0,Action,Vivendi Games,0.26,0.2,0.0,0.07,T
Treasure Chase,DS,2011.0,Puzzle,Storm City Games,0.02,0.0,0.0,0.0,E
Railfan,PS3,2006.0,Simulation,Ongakukan,0.0,0.0,0.01,0.0,E
The X-Factor,Wii,2010.0,Misc,Deep Silver,0.0,0.28,0.0,0.04,E
NBA 2K12,PS3,2011.0,Sports,Take-Two Interactive,1.62,0.26,0.05,0.18,E
Zumba Fitness,X360,2010.0,Sports,505 Games,1.74,0.45,0.0,0.18,E
Shovel Knight,WiiU,2015.0,Platform,Yacht Club Games,0.05,0.04,0.0,0.01,E
E0: Enemy Zero,SAT,1996.0,Adventure,Sega,0.0,0.0,0.41,0.0,E
The Guided Fate Paradox,PS3,2013.0,Role-Playing,Nippon Ichi Software,0.0,0.0,0.06,0.0,T
Animal Crossing: Wild World,DS,2005.0,Simulation,Nintendo,2.5,3.45,5.33,0.86,E
Penguin no Mondai: The World,DS,2010.0,Adventure,Konami Digital Entertainment,0.0,0.0,0.1,0.0,E
Metro: Last Light,PC,2013.0,Action,Deep Silver,0.06,0.11,0.0,0.02,M
NBA Live 16,PS4,2015.0,Sports,Electronic Arts,0.1,0.04,0.0,0.03,E
Guitar Freaks 3rdMIX & DrumMania 2ndMIX,PS2,2000.0,Simulation,Konami Digital Entertainment,0.0,0.0,0.06,0.0,E
Need for Speed: Most Wanted,PC,2005.0,Racing,Electronic Arts,0.02,0.23,0.0,0.04,T
Warriors Orochi 3,PS3,2011.0,Action,Ubisoft Annecy,0.0,0.04,0.57,0.01,T
Borderlands: Double Game Add-On Pack,X360,2010.0,Shooter,Take-Two Interactive,0.1,0.02,0.0,0.01,M
Off-World Interceptor Extreme,PS,1995.0,Racing,Crystal Dynamics,0.09,0.06,0.0,0.01,E
Arctic Tale,Wii,2007.0,Adventure,Zoo Digital Publishing,0.04,0.0,0.0,0.0,E
Summer Athletics: The Ultimate Challenge,PS2,2008.0,Sports,DTP Entertainment,0.0,0.0,0.0,0.18,E
Animaniacs Ten Pin Alley,PS,1998.0,Sports,ASC Games,0.36,0.25,0.0,0.04,E
Microsoft Flight Simulator,PC,1996.0,Simulation,Microsoft Game Studios,3.22,1.69,0.0,0.2,E
Dual Hearts,PS2,2002.0,Role-Playing,Sony Computer Entertainment,0.03,0.02,0.0,0.01,E
Yoshi's New Island,3DS,2014.0,Platform,Nintendo,0.48,0.53,0.28,0.09,E
Warriors: Legends of Troy,X360,2011.0,Action,Tecmo Koei,0.0,0.04,0.01,0.01,E
GoldenEye: Rogue Agent,GC,2004.0,Shooter,Electronic Arts,0.28,0.07,0.0,0.01,T
NBA 2K17,PS3,2016.0,Sports,Take-Two Interactive,0.06,0.04,0.0,0.02,E
The Amazing Spider-Man (Console Version),PS3,2012.0,Action,Activision,0.31,0.35,0.0,0.13,E
Need For Speed: High Stakes,PS,1999.0,Racing,Electronic Arts,1.58,0.64,0.0,0.09,E
Armored Core SL: Silent Line Portable,PSP,2009.0,Simulation,From Software,0.0,0.0,0.03,0.0,E
Tiger Woods PGA Tour 08,X360,2007.0,Sports,Electronic Arts,0.49,0.02,0.0,0.04,E
Trinity Universe,PS3,2009.0,Role-Playing,Nippon Ichi Software,0.07,0.05,0.03,0.02,T
Shooter: Starfighter Sanvein,PS,2000.0,Shooter,Midas Interactive Entertainment,0.01,0.01,0.0,0.0,E
Petz: Horsez 2,PS2,2007.0,Simulation,Ubisoft,0.13,0.1,0.0,0.03,E
NCAA Football 10,PS3,2009.0,Sports,Electronic Arts,0.75,0.0,0.0,0.06,E
NBA Live 2003,XB,E,Sports,Electronic Arts,0.31,0.04,0.0,0.01,E
Rengoku: The Tower of Purgatory,PSP,2005.0,Action,Konami Digital Entertainment,0.1,0.0,0.0,0.01,M
Etrian Odyssey Untold: The Millennium Girl,3DS,2013.0,Role-Playing,Atlus,0.1,0.01,0.14,0.01,T
WWE 2K17,XOne,2016.0,Sports,Take-Two Interactive,0.12,0.12,0.0,0.02,T
3D Dot Game Heroes,PS3,2009.0,Role-Playing,SouthPeak Games,0.36,0.11,0.03,0.07,E10+
Dragon Quest Builders: Revive Alefgard,PS4,2016.0,Role-Playing,Square Enix,0.04,0.11,0.22,0.03,E
MediEvil: Resurrection,PSP,2005.0,Adventure,Sony Computer Entertainment,0.19,0.41,0.0,0.22,T
LEGO The Hobbit,WiiU,2014.0,Action,Warner Bros. Interactive Entertainment,0.09,0.11,0.0,0.02,E10+
Tom Clancy's Rainbow Six 3,GC,2004.0,Shooter,Ubisoft,0.04,0.01,0.0,0.0,M
Tour de France 2014,PS4,2014.0,Sports,Focus Home Interactive,0.0,0.03,0.0,0.0,E
Myst,PS,1995.0,Adventure,Psygnosis,0.0,0.0,0.07,0.0,E
Bakugan: Battle Brawlers,PS2,2009.0,Action,Activision,0.21,0.16,0.0,0.05,E
NBA 09: The Inside,PS3,2008.0,Sports,Sony Computer Entertainment,0.14,0.0,0.0,0.01,E
Dead in the Water,PS,1999.0,Action,ASC Games,0.03,0.02,0.0,0.0,E
Go Diego Go!: Safari Rescue,PS2,2008.0,Action,Take-Two Interactive,0.02,0.02,0.0,0.01,E
Avatar: The Game,PC,2009.0,Action,Ubisoft,0.0,0.04,0.0,0.01,E
The Legend of Zelda: A Link to the Past,GBA,2002.0,Action,Nintendo,1.75,0.52,0.33,0.1,E
Spider-Man: Friend or Foe,DS,2007.0,Action,Activision,0.43,0.0,0.0,0.04,E10+
Wreckless: ThE YaKuza MisSiOns,GC,2002.0,Racing,Activision,0.04,0.01,0.0,0.0,T
Nisekoi: Yomeiri!?,PSV,2014.0,Adventure,Konami Digital Entertainment,0.0,0.0,0.03,0.0,E
Resident Evil Chronicles HD,PS3,2012.0,Shooter,Capcom,0.0,0.0,0.09,0.0,E
Perfect Weapon,PS,1996.0,Action,American Softworks,0.13,0.09,0.0,0.02,E
Pirates vs Ninja Dodgeball,Wii,2009.0,Sports,SouthPeak Games,0.04,0.0,0.0,0.0,E
WWE All Stars,PS3,2011.0,Fighting,THQ,0.16,0.18,0.0,0.07,T
Half-Life 2,PC,2004.0,Shooter,Vivendi Games,2.28,0.02,0.08,0.0,M
Brunswick Cosmic Bowling,Wii,2010.0,Sports,GameMill Entertainment,0.16,0.0,0.0,0.01,E
Kamaitachi no Yoru 2,PS2,2002.0,Adventure,ChunSoft,0.0,0.0,0.36,0.0,E
NCAA March Madness 08,X360,2007.0,Sports,Electronic Arts,0.2,0.0,0.0,0.02,E
AKB1/149: Love Election,PS3,2013.0,Adventure,Namco Bandai Games,0.0,0.0,0.08,0.0,E
F-1 Grand Prix,SNES,1992.0,Racing,Video System,0.0,0.0,0.28,0.0,E
Mario Sports Mix,Wii,2010.0,Sports,Nintendo,0.88,0.44,0.63,0.12,E
Pitfall: The Big Adventure,Wii,2008.0,Adventure,Activision,0.19,0.02,0.0,0.02,E
Command & Conquer,N64,1999.0,Strategy,Nintendo,0.22,0.05,0.0,0.0,E
Samurai Warriors 4-II,PS4,2015.0,Action,Tecmo Koei,0.03,0.02,0.06,0.01,T
Famicom Mini: TwinBee,GBA,2004.0,Shooter,Konami Digital Entertainment,0.0,0.0,0.12,0.0,E
Epic Mickey 2: The Power of Two,WiiU,2012.0,Action,Disney Interactive Studios,0.13,0.07,0.01,0.02,E
Pro Yakyuu Team o Tsukurou! 2,PS2,2003.0,Sports,Sega,0.0,0.0,0.23,0.0,E
Let's Ride! Dreamer,GBA,2005.0,Adventure,DTP Entertainment,0.05,0.02,0.0,0.0,E
Metal Slug 3,XB,2004.0,Shooter,Ignition Entertainment,0.08,0.02,0.0,0.0,T
Exit DS,DS,2008.0,Puzzle,Square Enix,0.09,0.0,0.01,0.01,E
Racquet Sports,PS3,2010.0,Sports,Ubisoft,0.11,0.17,0.0,0.06,E
Funky Barn,3DS,2012.0,Simulation,Ubisoft,0.07,0.03,0.0,0.01,E
Tom Clancy's Splinter Cell: Blacklist,PC,2013.0,Action,Ubisoft,0.04,0.13,0.0,0.01,M
Syphon Filter 3,PS,2001.0,Shooter,Sony Computer Entertainment,0.29,0.2,0.0,0.03,M
Jikkyou Powerful Major League 2009,Wii,2009.0,Sports,Konami Digital Entertainment,0.0,0.0,0.04,0.0,E
Night at the Museum: Battle of the Smithsonian,Wii,2009.0,Action,Majesco Entertainment,0.17,0.13,0.0,0.03,E10+
Harry Potter and the Goblet of Fire,PS2,2005.0,Action,Electronic Arts,0.54,0.02,0.0,0.09,E10+
Madden NFL 07,GBA,2006.0,Sports,Electronic Arts,0.02,0.01,0.0,0.0,E
Metal Fight Beyblade: Bakugami Susanoh Shuurai!,DS,2010.0,Action,Hudson Soft,0.0,0.0,0.05,0.0,E
Battlefield 4,X360,2013.0,Shooter,Electronic Arts,2.15,1.01,0.02,0.31,M
Castlevania Double Pack,GBA,2006.0,Platform,Konami Digital Entertainment,0.07,0.03,0.0,0.0,T
Minecraft,WiiU,2016.0,Misc,Microsoft Game Studios,0.28,0.17,0.18,0.04,E
The Fast and the Furious,PS2,2006.0,Racing,Namco Bandai Games,0.03,0.02,0.0,0.01,T
Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training,DS,2007.0,Misc,Benesse,0.0,0.0,0.1,0.0,E
Bulletstorm,PS3,2011.0,Shooter,Electronic Arts,0.23,0.2,0.01,0.08,M
Spore Hero Arena,DS,2009.0,Simulation,Electronic Arts,0.18,0.0,0.0,0.01,E
Rollcage,PS,1999.0,Racing,Psygnosis,0.12,0.08,0.0,0.01,E
Pitfall: The Lost Expedition,PS2,2004.0,Platform,Activision,0.1,0.08,0.0,0.03,E
.hack//Infection Part 1,PS2,2002.0,Role-Playing,Atari,0.49,0.38,0.26,0.13,T
Desire,SAT,1997.0,Adventure,Imadio,0.0,0.0,0.14,0.0,E
Action Force,2600,1982.0,Action,CPG Products,0.5,0.03,0.0,0.01,E
Friends: The One with All the Trivia,PS2,2005.0,Misc,Warner Bros. Interactive Entertainment,0.03,0.02,0.0,0.01,T
Taiko no Tatsujin: Waku Waku Anime Matsuri,PS2,2003.0,Misc,Namco Bandai Games,0.0,0.0,0.2,0.0,E
Angry Birds Trilogy,3DS,2012.0,Action,Activision,0.38,0.2,0.0,0.05,E
Dungeon Travelers 2: The Royal Library & The Monster Seal,PSP,2013.0,Role-Playing,Aqua Plus,0.0,0.0,0.08,0.0,E
Spider-Man 3,Wii,2007.0,Platform,Activision,0.42,0.02,0.0,0.04,T
Let's Ride! Friends Forever,DS,2008.0,Adventure,THQ,0.07,0.0,0.0,0.01,E
Samurai Shodown Anthology,PSP,E,Fighting,Ignition Entertainment,0.08,0.0,0.0,0.01,T
Disney's Treasure Planet,PS2,2002.0,Action,Sony Computer Entertainment,0.16,0.13,0.0,0.04,E
ESPN NFL 2K5,XB,2004.0,Sports,Sega,1.54,0.02,0.0,0.07,E
The Lord of the Rings: The Third Age,PS2,2004.0,Role-Playing,Electronic Arts,0.49,0.02,0.0,0.08,T
Alice in Wonderland,DS,2010.0,Adventure,Disney Interactive Studios,0.25,0.17,0.0,0.04,E10+
Mortal Kombat: Deadly Alliance,PS2,2002.0,Fighting,Midway Games,1.81,0.52,0.0,0.15,M
Cars: Mater-National Championship,DS,2007.0,Racing,THQ,0.63,0.0,0.0,0.05,E
Battleborn,XOne,2016.0,Shooter,Take-Two Interactive,0.1,0.04,0.0,0.01,T
SpongeBob's Atlantis SquarePantis,PS2,2007.0,Action,THQ,0.36,0.01,0.0,0.06,E
Tekken 6,PSP,2009.0,Fighting,Namco Bandai Games,0.15,0.03,0.1,0.03,T
Domino Rally,Wii,2007.0,Action,Nordcurrent,0.05,0.0,0.0,0.0,E
Ice Age 2: The Meltdown,Wii,2006.0,Platform,Vivendi Games,0.06,0.01,0.0,0.01,E10+
Dynasty Warriors Gundam,PS3,2007.0,Action,Tecmo Koei,0.14,0.01,0.31,0.02,T
Call of Duty: Finest Hour,PS2,2004.0,Shooter,Activision,1.51,1.12,0.01,0.24,T
Power Pro Success Legends,PSP,2010.0,Sports,Konami Digital Entertainment,0.0,0.0,0.06,0.0,E
Elminage II: Sousei no Megami to Unmei no Daichi,PSP,2009.0,Role-Playing,Starfish,0.0,0.0,0.02,0.0,E
Need for Speed: Shift,PC,2009.0,Racing,Electronic Arts,0.0,0.05,0.0,0.01,E
Jambo! Safari Animal Rescue,Wii,2009.0,Simulation,Sega,0.07,0.01,0.0,0.01,E
Naruto Shippuden: Ultimate Ninja 5,PS2,2007.0,Fighting,Namco Bandai Games,0.0,0.0,0.17,0.0,E
Haikyu!! Cross Team Match!,3DS,2016.0,Adventure,Namco Bandai Games,0.0,0.0,0.04,0.0,E
Dream Dancer,DS,E,Misc,E,0.01,0.0,0.0,0.0,E
NBA Jam 99,N64,1998.0,Sports,Acclaim Entertainment,0.25,0.02,0.0,0.0,E
Super PickUps,PS2,2007.0,Racing,XS Games,0.01,0.01,0.0,0.0,E
Radiant Silvergun,SAT,1998.0,Shooter,ESP,0.0,0.0,0.03,0.0,E
Hasbro Family Game Night Fun Pack,X360,2011.0,Misc,Electronic Arts,0.06,0.0,0.0,0.0,E
Mass Effect 2,PS3,2011.0,Role-Playing,Electronic Arts,0.78,0.45,0.03,0.19,M
Neopets Puzzle Adventure,DS,2008.0,Puzzle,Capcom,0.26,0.0,0.0,0.02,E
Rhythm Heaven: The Best+,3DS,2015.0,Misc,Nintendo,0.0,0.03,0.72,0.0,E
Wii Party U,WiiU,2013.0,Misc,Nintendo,0.3,0.56,0.84,0.05,E
Gallop Racer 2000,PS,2000.0,Sports,Tecmo Koei,0.0,0.0,0.11,0.01,E
Doraemon: Nobita no Kyouryuu 2006 DS,DS,2006.0,Role-Playing,Sega,0.0,0.0,0.05,0.0,E
Samurai Warriors 2,PS3,2013.0,Action,Tecmo Koei,0.0,0.0,0.03,0.0,E
Tecmo's Deception,PS,1996.0,Role-Playing,Sunsoft,0.04,0.03,0.0,0.0,E
Star Fox 64,N64,1997.0,Shooter,Nintendo,2.78,0.58,0.64,0.04,E
Dynasty Warriors 3,XB,2002.0,Action,THQ,0.06,0.02,0.0,0.0,T
"Horrid Henry: The Good, The Bad and The Bugly",3DS,2011.0,Platform,Asylum Entertainment,0.0,0.06,0.0,0.01,E
J-League Jikkyou Winning Eleven 3,PS,1997.0,Sports,Konami Digital Entertainment,0.0,0.0,0.18,0.01,E
Brain Dead 13,PS,1996.0,Adventure,Coconuts Japan,0.01,0.01,0.0,0.0,E
Shin Megami Tensei: Persona,PSP,2009.0,Role-Playing,Atlus,0.08,0.0,0.13,0.01,T
Pokemon Ranger: Shadows of Almia,DS,2008.0,Role-Playing,Nintendo,0.94,0.53,0.62,0.18,E
Alpha Protocol,PC,2010.0,Role-Playing,Sega,0.0,0.03,0.0,0.01,M
Destiny Links,DS,2009.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.01,0.0,E
Madden NFL 08,PS3,2007.0,Sports,Electronic Arts,0.89,0.0,0.0,0.08,E
Peppa Pig: Fun and Games,Wii,2010.0,Misc,Ubisoft,0.0,0.11,0.0,0.02,E
Middle-Earth: Shadow of Mordor,PC,2014.0,Action,Warner Bros. Interactive Entertainment,0.12,0.2,0.0,0.03,M
Charlotte's Web,DS,2006.0,Action,Sega,0.08,0.0,0.0,0.01,E
Backyard Baseball '09,DS,2008.0,Sports,Atari,0.11,0.0,0.0,0.01,E
Harlem Globetrotters: World Tour,DS,2006.0,Sports,Zoo Digital Publishing,0.07,0.0,0.0,0.01,E
Lucky * Star: Ryouou Gakuen Outousai,PS2,2008.0,Adventure,Kadokawa Shoten,0.0,0.0,0.1,0.0,E
Jonny Moseley Mad Trix,PS2,2001.0,Sports,3DO,0.07,0.05,0.0,0.02,T
Watchmen: The End is Nigh - The Complete Experience,PS3,2009.0,Action,Warner Bros. Interactive Entertainment,0.08,0.06,0.0,0.02,E
Big League Sports: Summer,DS,2009.0,Sports,Activision,0.09,0.0,0.0,0.01,E
Super Mario Strikers,GC,2005.0,Sports,Nintendo,0.98,0.38,0.2,0.04,E
